,Squad,Position,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK,xG,npxG,npxG/Sh,G-xG,np:G-xG
1,Arsenal,2,84,589,194,32.9,15.50,5.11,0.14,0.42,3,71.9,69.1,0.12,12.1,11.9
2,Aston Villa,7,49,427,145,34.0,11.24,3.82,0.11,0.32,3,50.2,47.2,0.11,-1.2,-1.2
3,Bournemouth,15,37,358,126,35.2,9.42,3.32,0.10,0.29,0,38.6,38.6,0.11,-1.6,-1.6
4,Brentford,9,56,400,147,36.8,10.53,3.87,0.12,0.33,7,56.8,50.6,0.13,-0.8,-1.6
5,Brighton,6,68,607,219,36.1,15.97,5.76,0.10,0.28,6,73.3,68.9,0.12,-5.3,-6.9
6,Chelsea,12,37,481,151,31.4,12.66,3.97,0.07,0.23,3,49.5,47.2,0.10,-12.5,-13.2
7,Crystal Palace,11,38,423,133,31.4,11.13,3.50,0.09,0.28,1,39.3,36.8,0.09,-1.3,0.2
8,Everton,17,32,426,143,33.6,11.21,3.76,0.07,0.20,3,45.2,42.8,0.10,-13.2,-13.8
9,Fulham,10,52,420,137,32.6,11.05,3.61,0.11,0.34,5,46.2,39.1,0.10,5.8,7.9
10,Leeds United,19,45,459,141,30.7,12.08,3.71,0.10,0.31,1,47.4,45.0,0.10,-2.4,-1.0
11,Leicester City,18,49,412,142,34.5,10.84,3.74,0.11,0.32,3,50.6,45.8,0.11,-1.6,0.2
12,Liverpool,5,71,601,203,33.8,15.82,5.34,0.11,0.34,2,72.6,69.5,0.12,-1.6,-0.5
13,Manchester City,1,92,590,205,34.7,15.53,5.39,0.14,0.40,9,78.6,71.1,0.12,13.4,11.9
14,Manchester Utd,3,56,590,206,34.9,15.53,5.42,0.09,0.26,3,67.7,65.3,0.11,-11.7,-12.3
15,Newcastle Utd,4,64,565,184,32.6,14.87,4.84,0.10,0.32,6,72.0,67.4,0.12,-8.0,-9.4
16,Nott'ham Forest,16,36,362,111,30.7,9.53,2.92,0.09,0.30,3,39.3,34.6,0.10,-3.3,-1.6
17,Southampton,20,36,413,132,32.0,10.87,3.47,0.08,0.26,2,37.7,34.5,0.09,-1.7,-0.5
18,Tottenham,8,68,512,186,36.3,13.47,4.89,0.12,0.34,5,57.1,52.4,0.10,10.9,10.6
19,West Ham,14,41,466,133,28.5,12.26,3.50,0.08,0.26,6,49.2,43.7,0.10,-8.2,-8.7
20,Wolves,13,28,409,119,29.1,10.76,3.13,0.06,0.21,3,36.8,34.5,0.09,-8.8,-9.5
